time/total_timesteps,time/fps,time/time_elapsed,time/iterations,train/n_updates,train/approx_kl,rollout/ep_len_mean,train/explained_variance,rollout/ep_rew_mean,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/policy_gradient_loss,train/std,train/clip_range,train/entropy_loss,eval/mean_reward,eval/mean_ep_length,curriculum/shake_force
36864,455,80,18,170,0.0019829096,1000.0,0.856192946434021,816.8017558055556,0.004326855290855747,0.0034166360273957253,0.00028259199999999997,0.037841796875,-0.001849621962173842,0.5127236843109131,0.18839466666666668,-0.7543994657695293,,,
38912,465,83,19,180,0.0031997338,1000.0,0.9500707983970642,816.8017558055556,0.0024084290256723762,-0.006795648485422134,0.00028156799999999994,0.02353515625,-0.0031282053896575235,0.5081668496131897,0.187712,-0.7465768411755562,,,
40000,,,,190,0.002488657,,0.624225914478302,,0.0016899272974114864,-0.0016098874621093273,0.000280544,0.040771484375,-0.0018657695356523619,0.5015019178390503,0.18702933333333335,-0.7353662192821503,856.0357815,1000.0,
40960,360,113,20,,,1000.0,,818.9096382,,,,,,,,,,,0.3125
43008,370,116,21,200,0.0056447526,1000.0,0.9611760973930359,818.9096382,0.006013795439503156,-0.006248464807868004,0.00027951999999999995,0.07578125,-0.0069263694400433454,0.4955804944038391,0.18634666666666666,-0.7231606781482697,,,
45056,379,118,22,210,0.002153155,1000.0,0.813591718673706,818.7994021818183,0.007590965973213315,-0.007080636452883482,0.000278496,0.041357421875,-0.001162397424923256,0.49349772930145264,0.18566400000000002,-0.7142976902425289,,,
47104,388,121,23,220,0.0036975984,1000.0,0.9606223702430725,818.7994021818183,0.005195692376582883,-0.0167638398706913,0.00027747199999999996,0.04658203125,-0.007339602528372779,0.49089515209198,0.18498133333333333,-0.7098572961986065,,,
49152,395,124,24,230,0.000882138,1000.0,0.8996668457984924,819.2310804166667,0.004999147896887735,0.0004971481394022703,0.00027644799999999994,0.046533203125,-0.0024288112705107777,0.48771795630455017,0.18429866666666667,-0.7047390185296536,,,
51200,401,127,25,240,0.0042841374,1000.0,0.9674498438835144,819.2310804166667,0.001339782059949357,-0.008590496145188808,0.00027542399999999997,0.034716796875,-0.004781989849288948,0.4809231162071228,0.183616,-0.6944946274161339,,,
53248,407,130,26,250,0.004341907,1000.0,0.7592322826385498,821.547644076923,0.004796553654887248,-0.00798410177230835,0.00027439999999999995,0.04384765625,-0.0021088459179736674,0.4785842299461365,0.18293333333333334,-0.6842231273651123,,,
55296,414,133,27,260,0.0062081534,1000.0,0.9405549168586731,821.547644076923,0.007979478983907029,-0.0036103706806898117,0.000273376,0.093603515625,-0.006043430458521471,0.47594213485717773,0.18225066666666667,-0.6795388966798782,,,
57344,421,136,28,270,0.0059148474,1000.0,0.9343831539154053,822.0875355,0.005291552687413059,-0.008746678940951824,0.00027235199999999996,0.068310546875,-0.005823181080631912,0.4749683141708374,0.181568,-0.6753560610115528,,,
59392,427,138,29,280,0.003298027,1000.0,0.9747840166091919,822.0875355,0.002343104430474341,-0.0036913021467626095,0.000271328,0.032470703125,-0.004693171300459653,0.4676344692707062,0.18088533333333334,-0.6672589585185051,,,
60000,,,,290,0.0015394206,,0.7969160676002502,,0.004186411061527906,0.0014195387484505773,0.00027030399999999997,0.022705078125,-0.002139999176142737,0.4620364010334015,0.18020266666666668,-0.652923657745123,909.9709757,1000.0,
61440,363,168,30,,,1000.0,,824.1106044499999,,,,,,,,,,,0.390625
63488,369,171,31,300,0.003634987,1000.0,0.959524393081665,824.1106044499999,0.0020292598390369678,-0.0038436097092926502,0.00026927999999999994,0.0533203125,-0.005645413574529812,0.4593591094017029,0.17952,-0.6438132986426354,,,
65536,375,174,32,310,0.004196162,1000.0,0.8472831845283508,827.2568584062499,0.0028937438029970506,0.01368009764701128,0.000268256,0.04208984375,-0.0021626495581585914,0.4567442238330841,0.17883733333333335,-0.6377274200320244,,,
67584,380,177,33,320,0.0014549972,1000.0,0.9596388339996338,827.2568584062499,0.001459892363345716,-0.007495000492781401,0.00026723199999999995,0.01953125,-0.0019460258408798836,0.4490738809108734,0.17815466666666668,-0.6270657554268837,,,
69632,385,180,34,330,0.004766791,1000.0,0.6783257722854614,830.1256571470587,0.0038721338125469627,-0.0010615988867357373,0.000266208,0.057275390625,-0.0027019646717235447,0.44445034861564636,0.17747200000000002,-0.6127263233065605,,,
71680,389,184,35,340,0.0014300948,1000.0,0.9749439358711243,830.1256571470587,0.001223994154133834,-0.004520622082054615,0.00026518399999999996,0.02080078125,-0.0035478567180689423,0.4381150007247925,0.17678933333333335,-0.6007604315876961,,,
73728,393,187,36,350,0.0014333061,1000.0,0.8954761624336243,833.0739092916667,0.0015804617729372693,-0.012974381446838379,0.00026416,0.01376953125,-0.0026123585703317076,0.43170270323753357,0.1761066666666667,-0.585839131474495,,,
75776,397,190,37,360,0.0026571355,1000.0,0.9847766160964966,833.0739092916667,0.0008373799617402255,-0.006925830151885748,0.00026313599999999997,0.024755859375,-0.004167991870781406,0.4231429696083069,0.17542400000000002,-0.5693816974759102,,,
77824,402,193,38,370,0.0019976664,1000.0,0.8779582381248474,835.580857513158,0.00201296694795019,0.005844100844115019,0.00026211199999999995,0.030126953125,-0.001426204899325967,0.4199064373970032,0.17474133333333333,-0.5543598741292953,,,
79872,405,196,39,380,0.0030711517,1000.0,0.9922252297401428,835.580857513158,0.0003765428496990353,-0.004619111306965351,0.000261088,0.02236328125,-0.0032140753290150316,0.41324886679649353,0.1740586666666667,-0.5439560808241367,,,
80000,,,,390,0.0029413279,,0.8905093669891357,,0.0038408132328186183,0.0025837882421910763,0.00026006399999999995,0.06328125,-0.0018786100554279983,0.4102000892162323,0.173376,-0.5309477664530278,914.7197905,1000.0,
81920,361,226,40,,,1000.0,,836.7553905875,,,,,,,,,,,0.48828125
83968,366,229,41,400,0.0024353068,1000.0,0.9780643582344055,836.7553905875,0.000746978263487108,0.01814844273030758,0.00025904,0.0318359375,-0.0025269892357755452,0.40672507882118225,0.17269333333333334,-0.5240067638456821,,,
86016,370,232,42,410,0.0016604137,989.9411764705883,0.87485271692276,828.8269192,0.0046978377024061045,-0.006569123361259699,0.00025801599999999996,0.079296875,-0.002733095217263326,0.4047888219356537,0.17201066666666667,-0.5168982580304146,,,
88064,374,235,43,420,0.0039925673,990.2840909090909,0.8652536869049072,828.9938832840909,0.021016369614517316,-0.0030234360601752996,0.000256992,0.062109375,0.0006344923487631605,0.4029555320739746,0.17132800000000004,-0.5125098057091236,,,
90112,377,238,44,430,0.004420785,990.3932584269663,0.9588385224342346,829.0785159887641,0.002104103627061704,0.0018896008841693401,0.00025596799999999997,0.05634765625,-0.0027015209750970827,0.40153640508651733,0.17064533333333334,-0.508358146250248,,,
92160,381,241,45,440,0.0026886584,990.7065217391304,0.9686813950538635,830.6353197065218,0.0011760746281652245,-0.009327146224677563,0.00025494399999999995,0.051025390625,-0.004576280100445728,0.39748135209083557,0.16996266666666668,-0.5019148278981447,,,
94208,385,244,46,450,0.0018352773,990.8064516129032,0.9912601113319397,831.3506846344087,0.00033277852435276145,-0.0036707199178636074,0.00025392,0.0162109375,-0.0038193081330973656,0.38814881443977356,0.16928,-0.4845557361841202,,,
96256,389,247,47,460,0.0047412124,991.09375,0.9665123820304871,832.8196171041667,0.001112228548299754,-0.006386343389749527,0.00025289599999999996,0.055615234375,-0.006108672003028915,0.3849526345729828,0.16859733333333335,-0.4676482643932104,,,
98304,393,249,48,470,0.005364352,991.1855670103092,0.9466713070869446,833.0780666185567,0.0038068481095251626,0.01158431451767683,0.000251872,0.080712890625,-0.0030237036611652003,0.3828134834766388,0.16791466666666666,-0.46179463639855384,,,
100000,,,,480,0.0013862249,,0.9845660924911499,,0.0001835497531828878,0.0025689455214887857,0.00025084799999999997,0.01357421875,-0.0033200518402736632,0.37479034066200256,0.16723200000000002,-0.44809556305408477,904.6882067,1000.0,
100352,358,280,49,,,991.45,,834.9314837300001,,,,,,,,,,,0.6103515625
102400,361,283,50,490,0.0025114592,991.45,0.9704280495643616,836.8416075000001,0.0011782034944189945,0.0009162609349004924,0.00024982399999999994,0.02783203125,-0.004949917842168361,0.3715794086456299,0.16654933333333333,-0.4331634595990181,,,
104448,364,286,51,500,0.0019489345,991.45,0.9889164566993713,840.7523409,0.00011825389356090454,0.0011681390460580587,0.0002488,0.014306640625,-0.003425811941269785,0.3630092740058899,0.1658666666666667,-0.41745259836316106,,,
106496,368,289,52,510,0.0029479074,991.45,0.950459897518158,841.5729642600002,0.0020336811590823344,-0.003981522284448147,0.00024777599999999995,0.0466796875,-0.0036113730922807006,0.3599589765071869,0.165184,-0.40095253475010395,,,
108544,371,292,53,520,0.003963956,991.45,0.9412431120872498,843.7486173799999,0.0023505473662225997,-0.0008392637828364968,0.000246752,0.107666015625,-0.0028410736951627767,0.35804295539855957,0.16450133333333336,-0.39447700679302217,,,
110592,374,294,54,530,0.0037593325,991.45,0.955004870891571,845.0897202299999,0.0027823850206914356,-0.00040243519470095634,0.00024572799999999996,0.041357421875,-0.002569328821846284,0.35720789432525635,0.16381866666666667,-0.39015056639909745,,,
112640,378,297,55,540,0.0032353208,991.45,0.8831596374511719,849.02437834,0.0029952538294310215,-0.008043316192924976,0.000244704,0.071435546875,-0.004729451838647947,0.35818979144096375,0.163136,-0.3901389569044113,,,
114688,381,300,56,550,0.0060365256,991.45,0.9671640396118164,849.02437834,0.0015288426344341132,-0.006944602355360985,0.00024367999999999997,0.083740234375,-0.00475776577659417,0.3572782576084137,0.16245333333333334,-0.3914195314049721,,,
116736,384,303,57,560,0.0023115731,991.45,0.9700137972831726,850.5527745700002,0.00019944398136431118,-0.0069773271679878235,0.00024265599999999998,0.038037109375,-0.00462017577374354,0.3475326895713806,0.16177066666666667,-0.37698438167572024,,,
118784,387,306,58,570,0.004500047,991.45,0.9649246335029602,850.5527745700002,0.0028402624506270514,-0.005269390996545553,0.00024163199999999995,0.096435546875,-0.0027794567315140737,0.3450658321380615,0.161088,-0.3576355904340744,,,
120000,,,,580,0.0035046793,,0.9173251390457153,,0.003145464733825065,-0.004815832246094942,0.00024060799999999998,0.02421875,-0.0029890468227677046,0.3472210168838501,0.16040533333333334,-0.357173290848732,919.6274834,1000.0,
120832,359,336,59,,,988.46,,848.58882522,,,,,,,,,,,0.762939453125
122880,361,339,60,590,0.0033267247,988.46,0.8999634385108948,849.29408876,0.0058495978097198535,-0.002588774776086211,0.000239584,0.052099609375,-0.0025244656499125995,0.34684547781944275,0.15972266666666668,-0.3612171307206154,,,
124928,364,342,61,600,0.0020231158,988.46,0.942105233669281,850.27046348,0.0009065184625796973,0.0020151366479694843,0.00023855999999999997,0.05703125,-0.002797301614191383,0.3456328213214874,0.15904000000000001,-0.35859650522470476,,,
126976,366,346,62,610,0.002489052,988.46,0.9517569541931152,850.8128265700001,0.0005712583821150474,-0.0036711927969008684,0.00023753599999999997,0.0185546875,-0.002669735805829987,0.34434568881988525,0.15835733333333335,-0.35446338057518006,,,
129024,369,349,63,620,0.0023174733,988.46,0.8810930848121643,851.6622925600002,0.0022537493598065337,0.008632272481918335,0.00023651199999999997,0.046875,-0.0008287686810945161,0.34177958965301514,0.15767466666666669,-0.3495102792978287,,,
131072,372,352,64,630,0.0033074215,988.46,0.9601958394050598,851.2764388900001,0.0014987304217356722,-0.008354509249329567,0.00023548799999999998,0.033349609375,-0.0030824949411908165,0.3406003713607788,0.15699200000000002,-0.3429789513349533,,,
133120,375,354,65,640,0.0023457548,988.46,0.887644350528717,854.7856361799999,0.0040190351224737245,0.003421141067519784,0.00023446399999999998,0.02998046875,-0.001985631229763385,0.33810412883758545,0.15630933333333333,-0.33871961385011673,,,
135168,377,357,66,650,0.0023118877,988.46,0.9606485962867737,855.3451219400001,0.0015793218110047747,-0.004942753352224827,0.00023344,0.044140625,-0.002531458987505175,0.33720719814300537,0.1556266666666667,-0.332857158780098,,,
137216,380,360,67,660,0.0021117516,988.46,0.9736006855964661,857.2428171000001,0.00032309115795214893,-0.006972309201955795,0.00023241599999999996,0.026416015625,-0.0017994312598602845,0.33379852771759033,0.154944,-0.3271355196833611,,,
139264,383,363,68,670,0.0015369799,988.46,0.9873767495155334,857.3056715300002,0.0004889933112281142,-0.00860622338950634,0.00023139199999999997,0.02060546875,-0.0010715587879531086,0.3312303423881531,0.15426133333333336,-0.3176458299160004,,,
140000,,,,680,0.003964677,,0.923085629940033,,0.0020027756501804104,-0.008607451803982258,0.00023036799999999997,0.0634765625,-0.002690286489087157,0.3293432593345642,0.15357866666666667,-0.31104426831007004,918.9052512000001,1000.0,
141312,358,393,69,,,988.46,,859.9293912200001,,,,,,,,,,,0.95367431640625
143360,361,396,70,690,0.005601835,988.46,0.9466702342033386,859.8094650100002,0.0028800578125810715,-0.0005143153248354793,0.00022934399999999998,0.09521484375,-0.0027815682638902216,0.32816067337989807,0.15289600000000003,-0.30634677559137347,,,
145408,363,400,71,700,0.0033077595,988.46,0.9440951943397522,861.83466426,0.00117268031463027,-0.004795388784259558,0.00022831999999999998,0.0796875,-0.0058890936255920675,0.3269258141517639,0.15221333333333334,-0.303038515150547,,,
147456,365,403,72,710,0.008550238,988.46,0.960986852645874,863.69677633,0.0021360940427257447,-0.005639425478875637,0.000227296,0.16396484375,-0.0035676410188898444,0.32571595907211304,0.15153066666666667,-0.29920841455459596,,,
149504,367,407,73,720,0.002630616,988.46,0.8946223855018616,864.7734427,0.0031355818042356986,0.002029316034168005,0.000226272,0.03212890625,-0.0028025078179780396,0.3230520486831665,0.150848,-0.29304251819849014,,,
151552,369,410,74,730,0.0032425108,985.3,0.9621114730834961,862.49355261,0.0017683515638054815,-0.0009666068945080042,0.00022524799999999997,0.047998046875,-0.002187891263747588,0.3206402659416199,0.15016533333333335,-0.28505578339099885,,,
153600,371,413,75,740,0.001871408,985.3,0.8683279156684875,862.8706292700002,0.0063272293671616355,-0.00021384959109127522,0.00022422399999999997,0.050732421875,-0.0026944064476992933,0.3228517472743988,0.14948266666666665,-0.28402343988418577,,,
155648,373,416,76,750,0.0022769247,985.3,0.9912477731704712,863.6903442000001,0.00020915554250677815,-0.004613223019987345,0.00022319999999999998,0.034130859375,-0.003225625678896904,0.31668055057525635,0.14880000000000002,-0.2797612562775612,,,
157696,376,418,77,760,0.0022181221,985.3,0.9683150053024292,865.3220726699999,0.0011603651702898788,0.00025386339984834194,0.00022217599999999998,0.04345703125,-0.0014390104843187146,0.3146355152130127,0.14811733333333335,-0.2651039734482765,,,
159744,378,421,78,770,0.0026074925,985.3,0.9912158846855164,867.04729163,0.0002523394402487611,-0.002422410761937499,0.00022115199999999999,0.0419921875,-0.003115724999224767,0.30953335762023926,0.14743466666666669,-0.2552944839000702,,,
160000,,,,780,0.0029312472,,0.9258496761322021,,0.0025689150854304897,-0.0030771864112466574,0.000220128,0.0599609375,-0.002956241276115179,0.30924510955810547,0.146752,-0.24495995193719863,914.2376366999999,1000.0,
161792,357,451,79,,,985.3,,867.0496147400002,,,,,,,,,,,1.1920928955078125
163840,360,454,80,790,0.001612552,984.13,0.9950531721115112,866.7662325800001,0.00011768491494876799,0.009918934665620327,0.000219104,0.018212890625,-0.002780115359928459,0.3038696348667145,0.14606933333333336,-0.23727481216192245,,,
165888,362,458,81,800,0.0030627889,984.13,0.9336363077163696,867.09008757,0.006156342440226581,0.004879695829004049,0.00021807999999999997,0.03681640625,-0.0016749570379033685,0.30466464161872864,0.14538666666666666,-0.2283039376139641,,,
167936,363,461,82,810,0.0023370392,984.13,0.9836227893829346,867.21306765,0.00025506971760478334,-0.01206422783434391,0.00021705599999999998,0.068798828125,-0.002794128196546808,0.30345889925956726,0.144704,-0.2284426987171173,,,
169984,365,465,83,820,0.0030176914,984.13,0.9043868780136108,867.1403893599999,0.00461724208726082,-0.004442229866981506,0.00021603199999999998,0.063232421875,-0.0023004115966614334,0.30306291580200195,0.14402133333333333,-0.22591532915830612,,,
172032,367,468,84,830,0.0028029215,984.13,0.9082622528076172,867.2703771800001,0.0016692025012162049,-0.005314239300787449,0.00021500799999999999,0.1013671875,-0.0014549640924087725,0.30238258838653564,0.1433386666666667,-0.22392490059137343,,,
174080,369,471,85,840,0.0024024462,984.13,0.9541388750076294,867.2703771800001,0.002875773281266447,-0.006349710747599602,0.000213984,0.06044921875,-0.0018988868891028688,0.3010706305503845,0.142656,-0.22085630148649216,,,
176128,370,475,86,850,0.0016126293,984.13,0.9235386848449707,867.8389147299999,0.0013070507749944227,-0.0003831350477412343,0.00021296,0.04052734375,-0.0012766961299348623,0.30028802156448364,0.14197333333333334,-0.21721509993076324,,,
178176,372,478,87,860,0.0016765079,984.13,0.9439915418624878,867.8389147299999,0.004651921248296276,-0.00030578463338315487,0.000211936,0.0283203125,-0.0012199829943710938,0.30015015602111816,0.14129066666666668,-0.2154217392206192,,,
180000,,,,870,0.00060951273,,0.8197683095932007,,0.004132564392057248,-0.003728413488715887,0.00021091199999999998,0.022216796875,-0.0002563139918493107,0.30012956261634827,0.140608,-0.21515076607465744,927.5437458,1000.0,
180224,353,510,88,,,984.13,,867.9634691399998,,,,,,,,,,,1.4901161193847656
182272,354,513,89,880,0.0018575361,984.13,0.9394690990447998,867.9634691399998,0.0040141994999430605,-0.007528276182711124,0.00020988799999999998,0.045556640625,-0.0014082917172345334,0.2990912199020386,0.13992533333333335,-0.21386898010969163,,,
184320,356,517,90,890,0.0012024704,992.68,0.9031715393066406,877.2225086200001,0.00421446373075014,0.005136375315487385,0.00020886399999999998,0.04287109375,-0.0011089705192716792,0.2977013885974884,0.13924266666666668,-0.20956025421619415,,,
186368,358,520,91,900,0.0014153239,992.68,0.9711058139801025,877.2225086200001,0.001273978312019608,-0.00034359964774921536,0.00020784,0.06142578125,-0.0018117420724593103,0.29539304971694946,0.13856000000000002,-0.20408334583044052,,,
188416,359,523,92,910,0.0007423524,992.68,0.01603376865386963,880.2594601,0.00015683454043937672,-0.0027746770065277815,0.00020681599999999997,0.02412109375,-0.0021758462535217404,0.2894015610218048,0.13787733333333332,-0.18953638076782225,,,
190464,361,527,93,920,0.001765436,992.68,0.9961114525794983,880.2594601,0.00016579010653003934,-0.003713378682732582,0.000205792,0.04404296875,-0.004027930059237406,0.2854182720184326,0.1371946666666667,-0.17162617444992065,,,
192512,363,530,94,930,0.0016459012,992.68,0.7164825797080994,880.6275271999999,0.0025333212739496957,-0.0034076301380991936,0.000204768,0.0326171875,-0.0007923568089609034,0.285600870847702,0.13651200000000002,-0.16511493921279907,,,
194560,365,532,95,940,0.003408758,992.68,0.9843114018440247,880.6275271999999,0.0006934414153874968,-0.009872757829725742,0.00020374399999999998,0.04951171875,-0.003026230024988763,0.28304293751716614,0.13582933333333336,-0.16169423162937163,,,
196608,366,535,96,950,0.0035842275,991.29,0.8567920923233032,879.8506926300001,0.005394200887531042,-0.000705992104485631,0.00020271999999999998,0.081298828125,-0.0032880968356039375,0.28353485465049744,0.13514666666666666,-0.15710990726947785,,,
198656,368,538,97,960,0.0030003623,991.29,0.9039109349250793,879.8506926300001,0.00541549144036253,0.009730452671647072,0.000201696,0.064013671875,-0.0004986878746422007,0.2831615209579468,0.13446400000000003,-0.15813655257225037,,,
200000,,,,970,0.0011100192,,0.8725897073745728,,0.0047315260890172794,-0.0026009816210716963,0.000200672,0.05712890625,-0.0014567362028174101,0.28136977553367615,0.13378133333333334,-0.15418911427259446,910.9360361000001,1000.0,
